card_id,implementation,hooks,source_kind,upstream_repositories,upstream_match_count,verification_status
EDR_456,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_457,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_457t,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_459,declarative,"battlecry,deathrattle",local_spec,,0,focused_test_and_regression
EDR_463,declarative,spell,powerlog_verified,,0,focused_test_and_regression
EDR_463a,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_463b,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_465,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_468,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_469,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_471,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_476,declarative,spell,powerlog_verified,,0,focused_test_and_regression
EDR_480,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_485,declarative,deathrattle,local_spec,,0,focused_test_and_regression
EDR_486,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_492,declarative,battlecry,local_spec,,0,focused_test_and_regression
EDR_492t,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_493,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_521,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_523t,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_524,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_529,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_571,declarative,deathrattle,local_spec,,0,focused_test_and_regression
EDR_572,declarative,deathrattle,local_spec,,0,focused_test_and_regression
EDR_598,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_780,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_810,declarative,battlecry,local_spec,,0,focused_test_and_regression
EDR_810t,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_813at,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_814,declarative,spell,upstream_adapted,,0,focused_test_and_regression
EDR_816,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_817,declarative,spell,upstream_adapted,,0,focused_test_and_regression
EDR_818,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_843a,declarative,spell,upstream_adapted,,0,focused_test_and_regression
EDR_843b,declarative,spell,upstream_adapted,,0,focused_test_and_regression
EDR_843t1,declarative,spell,upstream_adapted,,0,focused_test_and_regression
EDR_844,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_846,declarative,spell,official_text_and_powerlog_verified,,0,focused_test_and_regression
EDR_846t1,declarative,spell,official_text,,0,focused_test_and_regression
EDR_846t2,declarative,spell,powerlog_verified,,0,focused_test_and_regression
EDR_846t3,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_846t4,declarative,spell,powerlog_verified,,0,focused_test_and_regression
EDR_846t5,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_847pt2,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_847pt3,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_847pt4,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_849,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_850pe,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_851t,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_852,declarative,battlecry,official_text_and_engine_pattern,,0,focused_test_and_regression
EDR_856,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_889,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_891,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_892,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_970,declarative,battlecry,powerlog_verified,,0,focused_test_and_regression
EDR_971,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_999,legacy_compatibility,,local_legacy,,0,regression_suite_only
END_004,declarative,battlecry,local_spec,,0,focused_test_and_regression
END_007,declarative,spell,powerlog_verified,,0,focused_test_and_regression
END_009t,legacy_compatibility,,local_legacy,,0,regression_suite_only
END_011,declarative,spell,powerlog_verified,,0,focused_test_and_regression
END_019,legacy_compatibility,,local_legacy,,0,regression_suite_only
END_021,declarative,battlecry,local_spec,,0,focused_test_and_regression
END_022,legacy_compatibility,,local_legacy,,0,regression_suite_only
END_024,declarative,spell,official_text_and_engine_verified,,0,focused_test_and_regression
END_025,declarative,spell,official_text_and_engine_verified,,0,focused_test_and_regression
END_030,legacy_compatibility,,local_legacy,,0,regression_suite_only
END_033,legacy_compatibility,,local_legacy,,0,regression_suite_only
END_034,legacy_compatibility,,local_legacy,,0,regression_suite_only
END_035,legacy_compatibility,,local_legacy,,0,regression_suite_only
EX1_014t,declarative,spell,upstream_adapted,"RosettaStone,fireplace",16,focused_test_and_regression
EX1_110t,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",5,regression_suite_only
EX1_136,declarative,spell,upstream_adapted,"RosettaStone,fireplace",3,focused_test_and_regression
EX1_160t,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",6,regression_suite_only
EX1_379,declarative,spell,upstream_adapted,"RosettaStone,fireplace",9,focused_test_and_regression
EX1_572,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",5,regression_suite_only
EX1_594,declarative,spell,upstream_adapted,"RosettaStone,fireplace",3,focused_test_and_regression
EX1_609,declarative,spell,upstream_adapted,"RosettaStone,fireplace",3,focused_test_and_regression
FIR_901t,legacy_compatibility,,local_legacy,,0,regression_suite_only
FIR_906,declarative,spell,official_text_and_engine_verified,,0,focused_test_and_regression
FIR_907,legacy_compatibility,,local_legacy,,0,regression_suite_only
FIR_908,legacy_compatibility,,local_legacy,,0,regression_suite_only
FIR_909,declarative,spell,official_text_and_engine_verified,,0,focused_test_and_regression
FIR_910,declarative,spell,official_text_and_engine_verified,,0,focused_test_and_regression
FIR_919,legacy_compatibility,,local_legacy,,0,regression_suite_only
FIR_923,declarative,spell,official_text_and_engine_verified,,0,focused_test_and_regression
FIR_924,legacy_compatibility,,local_legacy,,0,regression_suite_only
FIR_928,legacy_compatibility,,local_legacy,,0,regression_suite_only
FIR_939,legacy_compatibility,,local_legacy,,0,regression_suite_only
FIR_941,declarative,spell,official_text_and_engine_verified,,0,focused_test_and_regression
FIR_951,legacy_compatibility,,local_legacy,,0,regression_suite_only
FIR_953,legacy_compatibility,,local_legacy,,0,regression_suite_only
FIR_954,declarative,spell,official_text_and_engine_verified,,0,focused_test_and_regression
FIR_956,legacy_compatibility,,local_legacy,,0,regression_suite_only
FIR_958,legacy_compatibility,,local_legacy,,0,regression_suite_only
FIR_959,legacy_compatibility,,local_legacy,,0,regression_suite_only
FP1_018,declarative,spell,upstream_adapted,"RosettaStone,fireplace",3,focused_test_and_regression
GAME_005,declarative,spell,upstream_adapted,"RosettaStone,fireplace",15,focused_test_and_regression
JAIL_007,declarative,deathrattle,local_spec,,0,focused_test_and_regression
JAIL_029,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_200,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_201,declarative,spell,powerlog_verified,,0,focused_test_and_regression
JAIL_202,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_206,declarative,spell,upstream_adapted,,0,focused_test_and_regression
JAIL_307,declarative,spell,official_text_and_engine_verified,,0,focused_test_and_regression
JAIL_311,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_377,declarative,spell,upstream_adapted,,0,focused_test_and_regression
JAIL_384,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_398,declarative,deathrattle,local_spec,,0,focused_test_and_regression
JAIL_399,declarative,deathrattle,local_spec,,0,focused_test_and_regression
JAIL_399t1,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_421,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_430,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_432,declarative,battlecry,powerlog_verified,,0,focused_test_and_regression
JAIL_433,declarative,spell,powerlog_verified,,0,focused_test_and_regression
JAIL_435,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_441,declarative,spell,upstream_adapted,,0,focused_test_and_regression
JAIL_442,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_452,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_454t,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_455,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_456,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_457,declarative,battlecry,local_spec,,0,focused_test_and_regression
JAIL_459,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_500e,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_501,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_502,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_504tt01,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_504tt04,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_504tt07,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_504tt20,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_509,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_510,declarative,spell,powerlog_verified,,0,focused_test_and_regression
JAIL_511,declarative,location,powerlog_verified,,0,focused_test_and_regression
JAIL_511t,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_513,declarative,battlecry,powerlog_verified,,0,focused_test_and_regression
JAIL_514,declarative,spell,powerlog_verified,,0,focused_test_and_regression
JAIL_516e,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_703,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_732,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_801,declarative,spell,official_text_and_engine_verified,,0,focused_test_and_regression
JAIL_801t,declarative,battlecry,official_text_and_engine_verified,,0,focused_test_and_regression
JAIL_850,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_852,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_866,declarative,spell,upstream_adapted,,0,focused_test_and_regression
JAIL_872,declarative,after_hero_attack,powerlog_verified,,0,focused_test_and_regression
JAIL_875,declarative,after_hero_attack,powerlog_verified,,0,focused_test_and_regression
JAIL_880,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_882,declarative,deathrattle,local_spec,,0,focused_test_and_regression
JAIL_887t3,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_890,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_891,declarative,spell,upstream_adapted,,0,focused_test_and_regression
JAIL_906,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_912,declarative,deathrattle,powerlog_verified,,0,focused_test_and_regression
JAIL_941,declarative,spell,powerlog_verified,,0,focused_test_and_regression
JAIL_941t,declarative,spell,powerlog_verified,,0,focused_test_and_regression
JAIL_942,legacy_compatibility,,local_legacy,,0,regression_suite_only
JAIL_COIN1,declarative,spell,powerlog_verified,,0,focused_test_and_regression
JAIL_EVENT_100t,legacy_compatibility,,local_legacy,,0,regression_suite_only
MEND_040,legacy_compatibility,,local_legacy,,0,regression_suite_only
MEND_042,declarative,spell,powerlog_verified,,0,focused_test_and_regression
MEND_043,declarative,spell,upstream_adapted,,0,focused_test_and_regression
MEND_044e3,legacy_compatibility,,local_legacy,,0,regression_suite_only
NEW_4183_Copy,legacy_compatibility,,local_legacy,,0,regression_suite_only
RLK_024,declarative,spell,upstream_adapted,,0,focused_test_and_regression
RLK_025,declarative,spell,upstream_adapted,,0,focused_test_and_regression
RLK_063t,legacy_compatibility,,local_legacy,,0,regression_suite_only
RLK_067,legacy_compatibility,,local_legacy,,0,regression_suite_only
RLK_077t,legacy_compatibility,,local_legacy,,0,regression_suite_only
RLK_503,legacy_compatibility,,local_legacy,,0,regression_suite_only
RLK_511,declarative,deathrattle,upstream_adapted,,0,focused_test_and_regression
RLK_705t,legacy_compatibility,,local_legacy,,0,regression_suite_only
RLK_708,declarative,"battlecry,deathrattle",local_spec,,0,focused_test_and_regression
RLK_709,declarative,spell,upstream_adapted,,0,focused_test_and_regression
RLK_958,legacy_compatibility,,local_legacy,,0,regression_suite_only
RLK_Prologue_RLK_705t,legacy_compatibility,,local_legacy,,0,regression_suite_only
SW_108t,declarative,spell,upstream_adapted,RosettaStone,3,focused_test_and_regression
Story_09_Imp,legacy_compatibility,,local_legacy,,0,regression_suite_only
Story_09_StormwatcherPuzzle,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_001,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_003,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_004,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_005t9t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_006t1,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_008,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_015,declarative,battlecry,local_spec,,0,focused_test_and_regression
TIME_017,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_023,declarative,spell,upstream_adapted,,0,focused_test_and_regression
TIME_024,declarative,battlecry,local_spec,,0,focused_test_and_regression
TIME_034,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_043,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_045,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_046,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_048,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_051,declarative,battlecry,local_spec,,0,focused_test_and_regression
TIME_053,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_054,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_056,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_060,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_063,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_101,declarative,shatter,upstream_adapted,,0,focused_test_and_regression
TIME_218,declarative,spell,upstream_adapted,,0,focused_test_and_regression
TIME_432,declarative,spell,powerlog_verified,,0,focused_test_and_regression
TIME_433,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_434t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_441,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_443t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_443t2,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_603,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_606,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_610,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_610t2,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_700t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_701,declarative,spell,powerlog_verified,,0,focused_test_and_regression
TIME_702,declarative,spell,powerlog_verified,,0,focused_test_and_regression
TIME_713,declarative,battlecry,local_spec,,0,focused_test_and_regression
TIME_713t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_714,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_720,declarative,battlecry,local_spec,,0,focused_test_and_regression
TIME_770,declarative,spell,upstream_adapted,,0,focused_test_and_regression
TIME_852,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_861e2,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_870t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_871,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_873t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_876,legacy_compatibility,,local_legacy,,0,regression_suite_only
TIME_890,declarative,battlecry,official_text_and_powerlog_verified,,0,focused_test_and_regression
TIME_890t,legacy_special_case,,official_text_and_powerlog_verified,,0,focused_test_and_regression
TIME_890t2,declarative,location,official_text,,0,focused_test_and_regression
TLC_101t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_102,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_110,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_221,declarative,spell,official_text_and_engine_verified,,0,focused_test_and_regression
TLC_222,declarative,spell,official_text_and_engine_verified,,0,focused_test_and_regression
TLC_223,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_224,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_225,declarative,deathrattle,local_spec,,0,focused_test_and_regression
TLC_227,declarative,spell,official_text_and_engine_verified,,0,focused_test_and_regression
TLC_228,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_230t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_231,declarative,spell,upstream_adapted,,0,focused_test_and_regression
TLC_235,declarative,spell,upstream_adapted,,0,focused_test_and_regression
TLC_236,declarative,spell,upstream_adapted,,0,focused_test_and_regression
TLC_237t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_240,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_240t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_240t2,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_240t3,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_241,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_241t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_243,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_248,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_249,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_401,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_429t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_432,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_436,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_443t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_446e,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_446t2,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_446t3,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_446t4,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_451,declarative,spell,powerlog_verified,,0,focused_test_and_regression
TLC_461,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_463,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_468t1,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_468t2,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_480,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_482,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_513t2,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_514,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_519t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_600,declarative,battlecry,local_spec,,0,focused_test_and_regression
TLC_603,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_606,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_623,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_624,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_631e,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_632,declarative,spell,official_text_and_engine_verified,,0,focused_test_and_regression
TLC_632t,declarative,hero_power,official_text_and_engine_verified,,0,focused_test_and_regression
TLC_632t2,declarative,hero_power,official_text_and_engine_verified,,0,focused_test_and_regression
TLC_813,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_820,declarative,deathrattle,local_spec,,0,focused_test_and_regression
TLC_823,declarative,spell,upstream_adapted,,0,focused_test_and_regression
TLC_831t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_888,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_903t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TLC_COIN1,declarative,spell,powerlog_verified,,0,focused_test_and_regression
TTN_081t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TTN_710,legacy_compatibility,,local_legacy,,0,regression_suite_only
TTN_727t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TTN_801t1,legacy_compatibility,,local_legacy,,0,regression_suite_only
TTN_812t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TTN_950t,legacy_compatibility,,local_legacy,,0,regression_suite_only
TTN_950t2,legacy_compatibility,,local_legacy,,0,regression_suite_only
TTN_960t5,legacy_compatibility,,local_legacy,,0,regression_suite_only
TTN_960t6,legacy_compatibility,,local_legacy,,0,regression_suite_only
YOD_012,declarative,spell,upstream_adapted,"RosettaStone,fireplace",4,focused_test_and_regression
YOD_012ts,declarative,spell,upstream_adapted,"RosettaStone,fireplace",3,focused_test_and_regression
YOG_506t,legacy_compatibility,,local_legacy,,0,regression_suite_only
hexfrog,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",7,regression_suite_only
